전용면적대,평형,분양가_최저_만원,분양가_최고_만원,분양가_중간_만원,분양가_실질2025_만원,최근12개월_중위_만원,최근12개월_건수,명목배수,실질배수
59㎡대,18,69700,77400,73550,105030,408000,9,5.55,3.88
84㎡대,26,99700,112700,106200,151655,520000,15,4.9,3.43
222㎡대,67,251200,265900,258550,369212,890000,3,3.44,2.41
