평형,분양권_건수,분양권_명목_평당_만원,분양권_실질2025_평당_만원,최근12개월_건수,최근12개월_명목_평당_만원,최근12개월_실질2025_평당_만원,명목배수,실질배수
18,2,5295,7608,9,22589,22589,4.27,2.97
26,42,4798,6740,15,20499,20499,4.27,3.04
41,8,4863,6875,1,18241,18241,3.75,2.65
51,5,4460,6256,7,14741,14741,3.31,2.36
60,8,3711,5311,7,13234,13234,3.57,2.49
67,11,3849,5445,3,13109,13109,3.41,2.41
