평형,세대수,매매_건수,회전율,미거래_세대_하한,미거래_비율_하한
18,512,307,0.6,205,0.4
26,955,639,0.669,316,0.331
35,130,83,0.638,47,0.362
41,210,149,0.71,61,0.29
51,231,165,0.714,66,0.286
60,224,185,0.826,39,0.174
67,182,146,0.802,36,0.198
