평형,전용면적,건수,평균_만원,중위_만원,최저_만원,최고_만원,최초계약일,최근계약일,평균_월세_만원
18,"59.89, 59.96, 59.98",418,53829,50000,100,150000,2011-04-09,2026-07-25,196
26,"84.76, 84.85, 84.93",1115,59591,55000,0,180000,2011-01-24,2026-08-18,276
35,"115.65, 117.12",99,83965,80000,10000,280000,2011-06-18,2026-06-12,360
41,"135.92, 136.65",202,106154,100000,0,300000,2011-05-18,2026-07-22,370
51,"168.65, 169.31",188,114289,110000,10000,315000,2011-03-23,2026-07-29,461
60,"198.04, 198.22",140,132137,120000,3000,320000,2011-04-29,2026-08-05,430
67,"222.15, 222.76",79,128907,110000,2000,350000,2011-07-21,2026-06-11,569
