평형,전용면적,건수,평균_만원,중위_만원,최저_만원,최고_만원,최초계약일,최근계약일
18,"59.89, 59.96, 59.98",781,77903,75000,20000,168000,2011-01-03,2026-08-13
26,"84.76, 84.85, 84.93",950,124315,130000,20000,230000,2011-01-13,2026-08-01
35,"115.65, 117.12",87,171865,180000,70000,290000,2011-05-12,2026-08-08
41,"135.92, 136.65",166,203934,210000,78000,450000,2011-04-25,2026-06-04
51,"168.65, 169.31",163,209126,210000,90000,410000,2011-01-07,2026-06-13
60,"198.04, 198.22",159,238797,247000,28200,420000,2011-01-11,2026-07-16
67,"222.15, 222.76",164,257694,260000,104500,500000,2011-02-25,2026-06-02
