평형,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
18,83000,91758,96077,92844,93989,98336,107591,117662,144245,181778,199118,223558,268667,258833,249800,292167,358850,411857
26,136550,147858,149467,133762,131769,138804,149701,158439,185405,236600,269914,292216,330875,366750,344096,390566,462824,523500
35,193850,197700,197571,199500,180786,186833,198753,215111,243400,284000,337100,386167,416333,493000,488333,518500,557667,
41,183500,239000,233917,219500,199935,208750,222617,242394,269643,325400,337500,390800,458000,541800,524667,576500,655000,
51,260000,272286,275667,233750,215033,233059,255271,275642,287219,339000,392111,416667,486200,600000,620000,638286,743800,740900
60,257517,300571,283750,246091,240183,250090,284225,298029,318263,362750,408800,435944,483800,715000,730000,723375,769933,785250
67,309167,286156,301250,263083,259909,273043,294559,307394,336664,386200,444417,475333,638500,786250,810000,801000,849150,880000
