평형,2007,2008,2009,2010
17,,106900,,
18,115000,,,77000
26,112478,126814,122663,
34,,112289,117000,
35,,137000,174917,
41,184240,,205167,
51,,196500,249667,
60,233610,212264,225000,
67,254516,234474,267857,
125,274956,,,
