평형,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
18,49623,60000,64186,69138,75366,86924,57823,84493,69643,96322,75842,101809,79624,102461,80904,104097
26,73183,78765,85502,92169,110139,122329,113564,130884,117920,148897,149947,161411,131111,152649,149398,159946
35,105107,103833,119500,139800,146750,135667,170000,188800,194000,215000,232750,273833,212571,191143,233714,230000
41,117312,,130056,,171000,179000,200500,204375,198929,232222,282893,313667,238964,242222,257050,294333
51,126043,138333,140842,165692,194231,191667,220000,215833,230556,235167,285969,298125,258300,300167,289356,281250
60,128392,158333,146333,182438,209000,225833,242308,234455,251000,269444,315250,322056,309278,331250,339750,341909
67,153196,144389,164615,185286,225000,239000,240000,259000,283333,288800,327125,363306,332538,335750,372385,341062
